POA_CODE,Taxable income or loss,Gross tax,Medicare levy,Medicare levy surcharge,Flood levy,Net tax,Business net tax,Non-business net tax,HELP assessment debt,Tax payable,Tax refundable,Tax payable or refundable,Salary or wages,Allowances earnings tips directors fees etc,Employer lump sum payments amount A,Employment termination payments taxable component,Australian government allowances and payments,Australian government pensions and allowances,Australian annuities and superannuation income streams taxable component taxed element,Australian annuities and superannuation income streams taxable component untaxed element,Australian superannuation lump sum payments taxed element,Total tax withheld,Credit for PAYG income tax instalments,Gross interest,Tax file number amounts withheld from gross interest,Dividends unfranked,Dividends franked,Tax file number amounts withheld from dividends,Dividends franking credit,Employee share schemes discount from taxed upfront schemes eligible for reduction,Employee share schemes total assessable discount,Total supplement income or loss,Total Income or Loss,Work related car expenses - cents per kilometer,Work related car expenses - logbook,Total work related car expenses,Work related travel expenses,Work related uniform/clothing expenses - protective clothing,Work related uniform/clothing expenses - compulsory work uniform,Work related uniform/clothing expenses - non compulsory work uniform,Work related uniform/clothing expenses - occupation specific clothing,Work related uniform/clothing expenses - code blank,Total work related uniform/clothing expenses,Work related self education expenses - maintaining or improving skill,Work related self education expenses - study leading to increased income from work,Total work related self education expenses,Other work related expenses,Total work related expenses,Low value pool deduction,Interest deductions,Dividend deductions,Gifts or donations,Cost of managing tax affairs,Total supplement deductions,Total deductions,Total income or loss less total deductions,Tax losses of earlier income years non primary production losses carried forward,Total tax losses of earlier income years carried forward,Tax losses of earlier income years non primary production losses claimed this income year,Total tax losses of earlier income years claimed this income year,Spouse tax offset - spouse tax offset only,Total spouse tax offset,Senior Australians tax offset,Pensioner tax offset,Australian superannuation income stream tax offset,Private health insurance tax offset,Total supplement tax offsets,Total tax offsets,Under 18 income,Super co-contribution income from investment partnership and other sources,Total reportable fringe benefits amount,Reportable employer superannuation contributions,Tax-free government pensions,Net financial investment loss,Net rental property loss,Child support you paid,Distribution from partnerships primary production _ profit,Distribution from partnerships primary production _ loss,Distribution from partnerships primary production,Net primary production distribution,Distribution from partnerships less foreign income non primary production _ profit,Distribution from partnerships less foreign income non primary production _ loss,Distribution from partnerships less foreign income non primary production,Distribution from trusts  less net capital gains and foreign income non primary production _ profit,Distribution from trusts less net capital gains and foreign income non primary production,Franked distributions from trusts non primary production,Other deductions relating to distribution non primary deduction,Net non primary production distribution,Total distribution from partnerships,Total distribution from trusts,Total distribution from partnership & trusts,Total other deductions relating to distributions _ partnerships and trusts,Total net partnership and trust distribution,Share of franking credit from franked dividends,Share of credit for TFN amounts withheld from interest dividends and franked unit trust distributions,Personal services income tax withheld labour hire or other specified payments,Net PSI transferred,Net income or loss from business primary production,Net income or loss from business non primary production,Net income or loss from business,Deferred non-commercial business losses deferred losses from sole trader activities,Deferred non-commercial business losses non primary production deferred losses,Capital gains total current year capital gains,Capital gains net capital losses carrier forward,Capital gains net capital gain,Estimated tax on capital gain,Foreign source income assessable foreign source income,Foreign source income net foreign pension or annuity without UPP,Foreign source income net foreign pension or annuity with UPP,Foreign source income other net foreign source income,Foreign source income foreign income tax offset,Gross rent,Rent interest deductions,Rent capital works deductions,Rent other rental deductions,Net rent _ profit,Net rent _ loss,Net rent,Other income category 1,Other income category 2,Total supplement income or loss,Deductible amount of undeducted purchase price of a foreign pension or annuity,Personal superannuation contributions,Other deductions,Total supplement deductions,Zone or overseas forces tax offset,Net medical expenses over the threshold amount tax offset,Net income from working supplementary section tax offset,Entrepreneurs tax offset small business entity aggregated turnover,Entrepreneurs tax offset net small business entity income,Entrepreneurs tax offset,Total supplement tax offsets,Low income tax offset,Mature age worker tax offset,Averaging tax offset,Commonwealth of Australia benefits & payments tax offset,Termination payment tax offset,Total business income primary production,Total business income non primary production,Total business income,Total business expenses primary production,Total business expenses non primary production,Total business expenses
3546,"11,299,770","2,005,073","149,869","3,941","10,422","1,810,272","77,604","1,732,669","27,078","321,514","-471,870","-150,356","6,856,532","107,817","13,642",980,"113,810","136,103","12,516","50,391","56,029","1,437,628","399,631","585,171","2,534","42,532","306,272",135,"131,163",0,"1,226","3,544,999","11,960,539","117,175",0,"117,381","39,070","19,735","10,574","3,128","1,580",70,"35,087","23,178","4,141","27,319","99,991","318,848",12,"16,399","81,206","10,411","31,824","485,938","944,638","11,015,901","40,896","1,090,822","20,694","127,822","10,268","10,268","31,155","2,018","4,964","8,338","10,182","33,752","103,683","107,081","268,658","132,029",0,"5,697","146,937","10,607","2,032,861","-414,147","1,618,714","2,273,993","376,306","-60,502","315,804","663,930","663,930","27,602","20,892","986,444","1,934,518","1,345,982","3,280,500","47,515","3,260,437","17,419","1,256",24,"1,266","287,288","168,465","455,753",0,0,"459,845","458,696","221,718","25,180","5,135",0,0,"5,117",719,"414,705","285,026","5,482","163,027","54,510","-93,340","-38,830","63,157","2,371","3,544,999",0,"478,499","7,439","485,938",338,"9,844","1,133,870","166,164","58,978","1,541","10,182","202,429","16,367","59,502","4,012","6,367","3,566,330","789,333","4,355,663","3,226,593","602,212","3,828,805"
3549,"79,499,859","14,831,223","1,008,327","18,641","111,562","13,269,859","371,799","12,898,060","85,532","2,568,353","-3,901,271","-1,332,918","53,571,594","394,130","200,879","13,046","1,077,111","1,096,878","100,192","79,809","566,748","10,261,711","2,437,025","3,806,418","12,082","85,513","2,160,614","2,419","925,916","1,970",0,"20,236,502","84,325,496","1,035,685","45,276","1,086,989","240,235","182,635","129,878","14,544","46,506","4,801","378,364","72,494","28,536","102,699","677,550","2,485,837","1,060","35,355","72,189","123,958","391,841","2,050,124","5,160,364","79,165,132","185,741","2,173,929","43,652","502,742","51,166","57,683","151,395","51,142","15,413","17,336","39,190","129,622","522,296","168,907","1,672,715","1,579,998","459,558","3,360","911,431","70,430","4,042,013","-2,010,217","2,031,796","8,089,887","3,176,712","-443,712","2,733,000","3,023,195","3,023,195","3,678,488","334,701","9,099,982","4,764,796","9,727,294","14,492,090","814,463","17,189,869","1,132,454","3,297",290,"13,805","-61,855","1,913,623","1,851,768","15,420","37,779","4,192,722","1,150,353","636,327","87,020","59,051","22,507","9,705","21,476","2,293","2,695,846","1,426,768","145,036","1,293,885","652,397","-822,240","-169,843","215,265","64,454","20,236,502","5,016","1,887,138","151,202","2,043,356","10,142","20,427","4,727,104","1,211,153","416,437","8,280","39,190","1,632,018","108,583","351,588","45,533","146,437","1,802,417","8,170,473","9,972,890","1,891,807","6,131,815","8,013,380"
3550,"1,000,063,370","198,041,465","13,143,887","237,952","1,714,857","185,819,702","9,032,055","176,787,647","2,859,986","15,464,977","-38,553,115","-23,088,139","774,653,772","9,762,191","2,173,945","2,190,556","13,537,741","15,836,834","4,300,412","8,577,750","5,003,228","168,639,929","23,076,025","26,113,862","102,644","1,360,487","36,206,420","16,271","15,515,348","167,130","515,756","133,459,429","1,050,976,255","9,490,269","2,297,104","12,056,029","3,390,373","1,092,177","1,411,915","156,881","217,256","25,611","2,903,840","1,237,144","357,856","1,637,906","11,152,570","31,140,718","98,279","1,163,350","1,807,048","4,292,403","2,844,472","9,591,044","50,937,314","1,000,038,941","3,538,060","4,847,758","933,766","1,188,983","560,951","576,342","2,308,306","1,053,380","1,020,435","315,442","953,656","2,865,875","2,349,259","720,855","39,512,623","22,679,010","4,504,211","834,959","10,136,086","1,035,952","1,651,663","-1,009,844","641,819","1,047,939","16,805,495","-1,067,946","15,737,549","54,309,685","53,196,278","14,947,830","2,580,997","81,300,283","16,379,368","53,807,447","70,186,815","2,786,046","82,348,222","5,623,589","19,968","151,467","1,453,598","-632,870","38,822,866","38,189,996","1,772,259","1,726,797","32,852,726","20,409,988","10,333,144","2,389,257","2,462,246","406,400","199,411","625,697","492,212","40,633,708","25,504,098","1,958,205","18,070,826","7,869,013","-12,763,157","-4,894,144","1,148,141","441,668","133,459,429","27,436","7,921,347","1,519,955","9,485,791","69,475","849,668","17,132,649","22,259,559","12,145,971","269,965","953,656","15,977,671","876,505","72,971","476,514","1,740,618","4,211,398","127,436,921","131,648,319","4,773,236","87,800,625","92,574,697"
3551,"687,683,525","137,505,191","9,345,345","195,527","1,157,095","132,127,463","4,665,700","127,461,763","1,474,797","12,287,467","-24,587,396","-12,299,928","559,157,531","7,095,159","1,865,005","1,774,125","4,634,534","6,814,952","2,559,347","4,574,450","2,770,539","124,065,942","13,227,660","13,404,870","73,512","731,469","15,237,809","5,328","6,524,812","117,171","488,118","93,767,673","721,815,650","7,630,803","1,993,635","9,801,453","2,896,902","865,078","982,396","106,822","159,254","14,351","2,127,901","720,916","212,151","954,730","7,626,461","23,407,447","79,782","567,434","890,409","1,195,452","1,962,765","5,976,862","34,080,151","687,735,499","3,352,605","5,879,257","764,487","1,443,904","497,173","507,739","944,141","441,923","463,833","204,121","598,095","1,773,788","1,490,590","603,877","24,377,502","13,292,071","1,946,078","457,197","6,431,426","751,748","4,888,274","-2,236,546","2,651,728","3,118,945","12,898,350","-1,260,246","11,638,104","40,962,373","40,447,622","5,676,583","1,773,882","55,988,091","14,289,832","41,587,287","55,877,119","2,444,009","59,107,036","2,798,712","9,803","132,979","1,532,250","-615,531","23,675,665","23,060,134","1,769,989","1,601,820","26,323,226","12,474,392","8,975,886","2,343,771","1,185,648","93,989","108,370","153,265","202,557","24,235,849","15,963,647","1,378,041","10,466,434","4,572,485","-8,135,874","-3,563,389","940,469","293,266","93,767,673","5,495","4,460,128","1,358,441","5,829,605","63,256","512,523","10,994,028","19,242,617","9,938,519","212,274","598,095","9,847,373","568,825","184,572","150,746","928,400","5,504,698","96,369,472","101,878,271","5,689,906","71,915,194","77,617,438"
3552,"23,307,974","5,318,518","313,703","8,375","60,977","5,249,688","247,079","5,002,609","43,578","739,592","-796,180","-56,588","14,769,748","290,327","11,721","23,944","175,479","86,777","187,939","146,844","40,693","3,511,279","974,836","970,940",642,"37,911","992,789",60,"425,457","2,964","4,266","6,374,629","24,676,920","142,865","43,101","211,288","81,894","17,097","19,114","2,187","3,696",51,"42,145","27,645","21,774","49,635","214,056","599,018","8,348","13,029","117,046","77,375","123,535","500,177","1,438,528","23,238,392","111,518","208,009","11,418","11,418","6,493","6,493","20,694","4,017","30,243","8,652","39,266","84,654","30,602","2,424","630,426","640,234","69,252","131,923","237,518","23,307","1,616","-49,992","-48,376","-60,036","1,743,934",-800,"1,743,134","2,092,408","2,092,408","1,251,616","229,936","4,857,222","1,694,758","2,088,949","3,783,707","238,137","4,797,186","408,353",109,"80,948","196,576","-19,909","1,066,262","1,046,353","49,855","49,855","948,970","345,542","411,564","103,435","18,556",0,0,"12,107",891,"1,064,154","812,531","34,479","435,762","116,258","-334,876","-218,618","17,357",0,"6,374,629",0,"390,353","78,971","469,324","2,968","36,118","747,905","690,513","249,812","4,558","39,266","250,826","22,545",23,"6,427","6,265","3,179","3,381,776","3,384,955","23,088","2,319,370","2,342,458"
3554,"9,998,519","2,470,026","139,638","3,121","32,893","2,440,828","214,477","2,226,351","3,618","392,788","-399,889","-7,101","5,411,954","44,838","2,485","12,394","32,666","110,158","28,874","81,264","92,126","1,248,776","783,866","429,574","2,680","5,086","867,329",205,"371,692",0,"2,621","3,007,149","10,500,210","60,271","39,963","100,234","6,122","9,053","7,403",620,"1,175",0,"18,251","1,947",180,"2,127","59,430","186,164",475,"4,403","1,061","87,073","30,252","199,338","508,766","9,991,444","111,548","111,548","14,568","14,568","2,571","2,571","7,389","6,924","12,455","4,046","4,892","23,964","12,850","47,984","245,060","112,474",0,76,"94,394",0,0,"-38,818","-38,818","-39,074","327,570","-32,404","295,166","1,412,824","1,412,824","242,606","16,802","1,933,794","256,348","1,412,824","1,669,172","16,802","1,894,720","68,156","5,016",0,"2,915","13,857","576,050","589,907",0,"20,779","1,188,610","52,370","468,577","117,017","25,973",311,0,204,"2,531","427,053","267,572","17,985","203,107","54,728","-116,339","-61,611","33,862",0,"3,007,149",0,"169,319","29,996","199,315",207,"4,685","153,770","104,631","42,258",561,"4,892","96,950","10,650",129,324,"29,635","95,728","2,145,033","2,240,761","79,440","1,548,277","1,627,717"
3555,"397,813,760","70,761,095","5,147,037","96,804","415,985","64,768,359","2,115,554","62,652,805","883,155","4,379,439","-15,342,535","-10,963,095","330,069,623","3,324,725","813,478","680,827","5,317,488","8,603,856","1,211,952","3,993,705","1,662,933","67,138,271","5,929,588","8,109,193","50,333","318,961","7,323,895","2,446","3,139,790","86,263","730,736","40,180,876","415,761,677","4,437,205","994,992","5,512,158","1,479,995","596,336","707,273","69,533","87,457","9,871","1,470,470","442,783","93,753","551,305","4,335,041","13,348,969","45,557","174,971","294,544","757,315","1,103,678","2,431,161","18,156,195","397,605,482","894,462","1,575,924","214,908","302,620","307,434","316,903","1,043,198","627,459","341,825","129,666","284,388","1,072,782","1,130,209","358,774","13,092,707","5,388,471","2,307,676","78,769","2,920,161","617,527","951,961","-573,983","377,978","754,539","7,946,122","-443,278","7,502,844","14,595,144","14,421,371","1,432,822","699,530","22,657,507","7,880,822","14,829,091","22,709,913","730,689","23,412,046","630,495","3,736","50,907","614,891","-121,190","13,305,390","13,184,200","471,787","519,496","8,202,066","5,733,963","2,974,979","571,897","613,312","70,861","68,831","159,608","75,392","12,046,867","7,743,407","524,886","5,259,927","2,281,513","-3,760,387","-1,478,874","327,095","83,779","40,180,876","5,111","1,900,898","496,705","2,409,485","21,813","244,882","6,795,987","11,273,884","6,242,257","144,111","284,388","7,439,732","423,224","57,113","168,023","400,712","2,215,922","51,133,545","53,349,467","2,152,020","37,645,118","39,855,209"
3556,"227,784,614","39,176,027","2,927,955","56,397","202,782","35,302,206","1,393,877","33,908,329","349,477","1,848,683","-8,788,458","-6,939,775","193,140,655","2,556,526","460,299","530,607","3,759,108","4,839,943","357,414","1,713,211","912,906","38,358,421","2,674,076","4,116,819","28,382","153,510","3,197,270","2,666","1,368,744","26,677","39,653","20,032,219","237,590,141","2,719,945","463,340","3,206,509","1,055,371","418,084","427,170","29,870","57,847","7,237","940,208","201,985","53,843","268,487","2,645,397","8,115,972","23,101","77,164","104,530","467,283","630,741","1,077,242","10,496,033","227,094,108","672,283","1,513,828","93,718","116,430","215,647","219,485","473,507","412,270","114,295","54,168","171,144","559,092","676,299","256,959","8,650,440","3,186,841","1,460,745","27,895","1,578,585","416,795","888,503","-302,647","585,856","382,809","4,124,574","-258,730","3,865,844","4,701,342","4,597,875","581,572","315,224","8,730,067","4,451,700","4,598,077","9,049,777","518,473","9,112,876","240,896","4,288","97,890","665,435","-532,414","9,052,164","8,519,750","276,658","330,929","3,652,139","2,139,497","1,399,242","222,604","218,622","58,115","57,602","78,113","18,753","6,028,612","3,741,142","198,395","2,718,388","1,174,311","-1,803,624","-629,313","270,643","90,433","20,032,219","2,445","805,082","266,077","1,073,692","17,492","141,509","3,568,291","8,304,425","4,419,648","100,884","171,144","4,673,673","300,116","16,247","118,595","285,186","890,455","28,308,311","29,198,766","1,376,254","19,067,905","20,444,159"
3557,"15,785,232","2,996,968","209,862","2,876","21,643","2,783,432","138,675","2,644,757","4,319","164,409","-596,468","-432,059","12,359,481","199,080","171,893","94,070","125,104","220,324","1,561","217,751","15,783","2,673,344","390,338","407,972","1,718","18,962","321,126",10,"137,600",0,"10,306","2,538,456","16,839,469","169,280","43,255","221,615","91,038","29,483","15,672","2,032","2,898","1,418","51,503","16,040","2,291","18,741","168,528","551,425",534,"1,103",491,"21,021","37,352","431,642","1,043,568","15,795,901","144,597","1,424,664",0,"260,549","21,017","21,017","24,519","14,726","4,816","4,204","13,830","43,867","78,365","77,423","255,850","99,875","33,538","10,375","92,473","27,116","901,190","-117,177","784,013","891,277","345,056","-26,422","318,634","586,711","558,202","45,194","29,907","892,123","1,102,647","711,629","1,814,276","76,070","1,783,400","36,492",0,0,"15,524","-112,233","583,138","470,905","57,784","24,265","449,110","452,013","126,858","6,002",622,0,0,622,70,"442,728","232,602","12,813","177,307","124,805","-104,799","20,006","6,102","1,749","2,538,456",0,"409,046","22,596","431,642",0,"12,107","547,076","322,199","164,281","5,112","13,830","262,732","22,268","22,700","4,471","35,463","1,736,754","1,586,459","3,323,213","1,808,508","992,270","2,800,778"
3558,"16,979,196","2,907,750","205,195","4,917","14,905","2,434,438","187,532","2,246,907","17,967","301,017","-774,898","-473,881","10,434,901","144,813","102,211","73,137","218,646","543,895","23,001","68,840","105,584","2,208,111","540,275","966,917","1,198","85,198","385,463",422,"165,140",985,"1,613","4,441,965","17,785,995","180,681","45,834","226,515","58,523","21,349","19,844","2,210","1,788",0,"45,191","6,045","1,149","8,547","100,281","439,057",306,"35,516","6,030","22,284","45,939","445,299","994,431","16,791,564","611,326","2,488,192","69,850","216,938","26,063","27,376","99,653","22,444","2,547","6,366","29,746","66,035","27,992","148,151","401,987","188,433","103,787","1,309","171,585","9,675","2,303,732","-294,600","2,009,132","2,395,258","879,533","-150,740","728,793","465,674","465,674","25,398","17,795","1,202,070","2,737,925","937,651","3,675,576","103,646","3,597,328","19,627",854,"1,365","52,712","468,449","678,848","1,147,297","28,097","19,326","909,563","1,170,224","98,353","13,560","36,805",0,0,"2,064","7,064","718,979","396,339","20,823","356,421","197,440","-252,044","-54,604","28,841",33,"4,441,965",0,"427,489","17,164","444,653",0,"29,746","1,466,913","643,662","308,558","6,229","29,746","336,981","31,543","89,800","5,972","32,089","3,202,629","3,878,778","7,081,407","2,744,243","2,915,820","5,658,363"
3559,"10,164,564","1,782,564","127,375","3,339","10,925","1,544,024","96,506","1,447,519","27,148","383,428","-437,239","-53,811","6,313,618","62,959","20,828","6,537","148,902","229,784","2,711","28,574","57,485","1,262,679","231,321","555,529","1,231","42,970","290,898",292,"124,665",420,"1,092","2,449,187","10,342,750","106,167","19,143","125,310","8,412","18,110","10,384","1,866","1,099",0,"31,459","6,594",0,"6,594","88,377","260,152",480,"12,890",888,"30,597","24,142","234,880","564,029","9,778,721","36,208","1,744,758","18,107","298,723","10,132","10,132","38,721","12,527","2,184","3,670","14,024","30,010","9,493","97,604","274,164","205,382","54,055","12,289","126,545","15,060","1,375,491","-891,525","483,966","452,190","1,006,061","-330,157","675,904","537,190","537,190","12,364","22,327","1,203,131","1,159,870","552,829","1,712,699","69,742","1,655,321","11,744",159,148,"2,100","-45,674","535,467","489,793","48,086","38,643","1,942,152","185,245","327,474","25,315","3,086",0,0,"3,086",232,"238,857","143,591","4,870","109,348","76,048","-95,000","-18,952","8,457","5,953","2,449,187",0,"206,806","28,074","234,880",0,"14,024","327,603","377,330","166,180","1,617","14,024","206,173","12,546","59,225","3,791","15,895","2,642,203","1,377,344","4,019,547","2,649,361","823,346","3,472,707"
3561,"100,850,612","19,001,276","1,323,915","56,823","89,964","17,234,784","453,316","16,781,468","142,844","2,302,754","-3,814,580","-1,511,826","70,875,985","937,308","757,113","810,144","978,722","1,769,075","559,099","165,490","410,860","15,172,240","1,989,171","4,689,674","10,000","488,846","2,606,436","3,782","1,115,849","15,506","23,526","20,614,977","106,808,877","961,955","148,098","1,141,938","533,537","175,151","136,468","10,393","18,070","5,325","345,407","126,547","29,849","157,264","1,028,710","3,206,856","5,017","73,961","199,354","156,401","304,814","2,041,581","5,987,984","100,820,893","1,302,642","6,553,021","136,378","1,274,692","94,676","96,595","293,635","76,787","71,305","27,993","68,894","264,787","205,565","70,335","2,388,820","1,389,592","259,285","21,959","721,857","52,476","8,235,768","-3,101,923","5,133,845","8,410,830","4,404,078","-623,125","3,780,953","4,040,804","4,031,132","1,887,397","127,732","9,571,750","8,914,798","7,560,423","16,475,221","360,221","17,982,580","653,277","3,925","5,176","295,163","229,674","2,157,060","2,386,734","187,323","99,053","10,463,403","1,806,972","954,404","127,767","65,121","9,100",0,"26,997","5,496","2,621,318","1,592,088","56,181","1,222,874","534,881","-784,706","-249,825","82,365","77,041","20,614,977",0,"1,771,186","266,500","2,037,686","8,215","60,330","4,119,359","2,629,084","1,270,687","26,753","68,894","1,678,169","130,939","435,893","31,643","252,532","6,391,264","8,911,033","15,302,297","5,988,859","6,706,321","12,695,180"
3562,"5,652,722","1,038,067","73,796",864,"6,975","977,520","17,867","959,653","8,335","74,910","-233,356","-158,446","4,450,767","19,744",947,"1,016","61,739","56,656","33,609","46,460","13,852","881,251","98,715","144,391",546,"5,289","398,116",0,"170,610",970,0,"420,428","5,833,893","46,471","7,836","65,367","5,973","12,064","6,165",934,849,0,"20,012","12,687",0,"12,687","59,228","163,267",0,"15,035","5,832","5,239","17,619","19,391","226,383","5,607,510","12,105","188,707",0,"11,674","5,960","5,960","9,879",0,863,0,"1,525","8,348","24,029","15,900","151,933","99,091",0,"5,832","86,651",0,"21,366","-134,222","-112,856","-113,029","32,980","-8,450","24,530","405,190","405,190",184,"2,117","427,787","-88,326","428,082","339,756","25,182","314,758",154,0,0,0,"-169,023","208,494","39,471","140,501","6,543","74,504","29,719","18,454",248,142,0,0,142,8,"192,057","201,455",590,"100,167","11,850","-122,005","-110,155","17,257",0,"420,428",0,"3,015","15,320","18,335",0,"1,525","31,347","1,206",660,18,"1,525","109,976","5,335",116,"1,717",763,"607,686","932,914","1,540,600","688,421","717,877","1,406,298"
3563,"14,503,032","2,499,243","183,559","6,627","14,115","2,095,972","80,553","2,015,419","14,232","427,536","-569,346","-141,810","9,314,508","143,779","67,569","73,121","225,444","406,400","7,787","40,069","50,908","1,794,007","325,020","672,081",410,"161,625","315,006",620,"134,878",0,0,"3,841,672","15,458,635","156,347","33,318","204,399","81,259","29,270","17,172","1,618","2,138",268,"50,466","34,700","1,283","35,983","125,607","497,714","1,258","1,251","2,111","26,736","33,892","453,206","1,016,168","14,442,467","34,473","1,875,475","15,670","181,736","18,549","18,549","63,960","13,874","1,168","1,144","8,688","29,549","96,165","41,619","307,352","242,725","56,829",44,"156,639","1,352","1,544,448","-397,383","1,147,065","2,399,255","552,714","-41,700","511,014","806,907","806,907","8,300","18,412","1,307,809","1,658,079","2,068,409","3,726,488","27,724","3,707,064","7,230",0,0,"23,381","19,280","451,351","470,631","39,949","6,627","1,701,471","246,455","135,154","12,686","1,171",0,0,"1,171",202,"337,951","207,704","93,219","140,558","62,568","-166,098","-103,530","28,230",54,"3,841,672",0,"418,152","30,085","448,237","1,578","7,110","826,901","506,287","242,434","5,352","8,688","302,809","20,776","142,780","8,311","14,908","1,446,789","1,817,171","3,263,960","1,416,232","1,320,911","2,737,143"
